run_id, timestamp , model_name , epochs, batch_size, learning_rate, weight_decay, device, data_root                                     , checkpoint_dir, best_val_auc, best_val_acc, final_train_loss, final_train_acc, notes
     1, 2024-03-21, Simple3DCNN,     30,          2,        0.0001,      0.00001, cpu   , ~/reseng202500013-ndd-ml/data/preprocessed/MRI, checkpoints   ,       0.6620,       0.3333,           1.0983,          0.3380, Initial run with default parametersfold_1_87a4d712,2025-06-16 14:37:27,Simple3DCNN,100,2,0.0005,0.0005,cpu,/home/jsto890/reseng202500013-ndd-ml/data/preprocessed/MRI,checkpoints_ad_cn,CN vs AD,0.9166666666666667,0.5,0.0,0.0,Fold 1/5
fold_2_754ae1fa,2025-06-16 14:41:58,Simple3DCNN,100,2,0.0005,0.0005,cpu,/home/jsto890/reseng202500013-ndd-ml/data/preprocessed/MRI,checkpoints_ad_cn,CN vs AD,0.6666666666666667,0.6666666666666666,0.0,0.0,Fold 2/5
fold_3_23292c78,2025-06-16 14:47:23,Simple3DCNN,100,2,0.0005,0.0005,cpu,/home/jsto890/reseng202500013-ndd-ml/data/preprocessed/MRI,checkpoints_ad_cn,CN vs AD,0.6111111111111112,0.6666666666666666,0.0,0.0,Fold 3/5
fold_4_32869afb,2025-06-16 14:52:56,Simple3DCNN,100,2,0.0005,0.0005,cpu,/home/jsto890/reseng202500013-ndd-ml/data/preprocessed/MRI,checkpoints_ad_cn,CN vs AD,0.6111111111111112,0.6666666666666666,0.0,0.0,Fold 4/5
fold_5_1149b2eb,2025-06-16 14:57:22,Simple3DCNN,100,2,0.0005,0.0005,cpu,/home/jsto890/reseng202500013-ndd-ml/data/preprocessed/MRI,checkpoints_ad_cn,CN vs AD,0.638888888888889,0.4166666666666667,0.0,0.0,Fold 5/5
fold_1_499b9bee,2025-06-19 19:12:24,Simple3DCNN,100,4,0.0002,0.001,cpu,/home/jsto890/reseng202500013-ndd-ml/data/preprocessed/MRI,/home/jsto890/reseng202500013-ndd-ml/data/checkpoints_ad_cn,CN vs AD,0.8705882352941177,0.7692307692307693,0.0,0.0,Fold 1/5
fold_2_fde858c8,2025-06-19 20:28:13,Simple3DCNN,100,4,0.0002,0.001,cpu,/home/jsto890/reseng202500013-ndd-ml/data/preprocessed/MRI,/home/jsto890/reseng202500013-ndd-ml/data/checkpoints_ad_cn,CN vs AD,0.8725490196078431,0.7692307692307693,0.0,0.0,Fold 2/5
fold_3_cf892481,2025-06-19 21:18:04,Simple3DCNN,100,4,0.0002,0.001,cpu,/home/jsto890/reseng202500013-ndd-ml/data/preprocessed/MRI,/home/jsto890/reseng202500013-ndd-ml/data/checkpoints_ad_cn,CN vs AD,0.8696078431372548,0.7472527472527473,0.0,0.0,Fold 3/5
fold_4_d2ce66a0,2025-06-19 22:06:20,Simple3DCNN,100,4,0.0002,0.001,cpu,/home/jsto890/reseng202500013-ndd-ml/data/preprocessed/MRI,/home/jsto890/reseng202500013-ndd-ml/data/checkpoints_ad_cn,CN vs AD,0.8553921568627451,0.7362637362637363,0.0,0.0,Fold 4/5
fold_5_571818d6,2025-06-19 23:34:35,Simple3DCNN,100,4,0.0002,0.001,cpu,/home/jsto890/reseng202500013-ndd-ml/data/preprocessed/MRI,/home/jsto890/reseng202500013-ndd-ml/data/checkpoints_ad_cn,CN vs AD,0.8794117647058823,0.8131868131868132,0.0,0.0,Fold 5/5
fold_1_6cd9993f,2025-06-23 13:16:00,Simple3DCNN,100,4,0.0002,0.001,cpu,/home/jsto890/reseng202500013-ndd-ml/data/preprocessed/MRI,/home/jsto890/reseng202500013-ndd-ml/data/checkpoints_ad_cn,CN vs AD,0.8901960784313726,0.8021978021978022,0.0,0.0,Fold 1/5
fold_2_d14acb1a,2025-06-23 14:33:57,Simple3DCNN,100,4,0.0002,0.001,cpu,/home/jsto890/reseng202500013-ndd-ml/data/preprocessed/MRI,/home/jsto890/reseng202500013-ndd-ml/data/checkpoints_ad_cn,CN vs AD,0.8852941176470588,0.7582417582417582,0.0,0.0,Fold 2/5
fold_3_13a1af0b,2025-06-23 15:42:21,Simple3DCNN,100,4,0.0002,0.001,cpu,/home/jsto890/reseng202500013-ndd-ml/data/preprocessed/MRI,/home/jsto890/reseng202500013-ndd-ml/data/checkpoints_ad_cn,CN vs AD,0.8612745098039216,0.8021978021978022,0.0,0.0,Fold 3/5
